timestamp,count,station
"2021-06-10 22:55:00",3,petrarca
"2021-06-10 22:55:00",3,piave_matteotti
"2021-06-10 22:55:00",2,piave-palade
"2021-06-10 22:55:00",4,ponte_rezia
"2021-06-10 22:55:00",2,proma
"2021-06-10 22:55:00",3,Roma_Firenze
"2021-06-10 22:55:00",2,roma_nord
"2021-06-10 22:55:00",2,roma_sud
"2021-06-10 22:55:00",2,scena-leichter
"2021-06-10 22:55:00",0,schaffer-winkel
"2021-06-10 22:55:00",4,siemens
"2021-06-10 22:55:00",1,sinigo
"2021-06-10 22:55:00",0,stazione
"2021-06-10 22:55:00",0,terme_est
"2021-06-10 22:55:00",0,terme_ovest
"2021-06-10 22:55:00",1,TN-Acquaviva
"2021-06-10 22:55:00",5,TN-Cadino
"2021-06-10 22:55:00",3,TN-Maccani
"2021-06-10 22:55:00",6,TN-Nord
"2021-06-10 22:55:00",3,TN-Sud
"2021-06-10 22:55:00",2,Torricelli
"2021-06-10 22:55:00",1,wolf
"2021-06-10 22:55:00",0,wolf-franziskus
"2021-06-10 22:55:00",2,zuegg-palade
"2021-06-10 23:05:00",6,A22_ML103
"2021-06-10 23:05:00",6,A22_ML107
"2021-06-10 23:05:00",3,Agip_Einstein
"2021-06-10 23:05:00",3,Arginale_Palermo
"2021-06-10 23:05:00",3,Arginale_Resia
"2021-06-10 23:05:00",2,Buozzi_Fiera
"2021-06-10 23:05:00",1,caugusta
"2021-06-10 23:05:00",2,cavour
"2021-06-10 23:05:00",0,corse_cappuccini
"2021-06-10 23:05:00",2,Druso_Palermo
"2021-06-10 23:05:00",3,druso-poste
"2021-06-10 23:05:00",2,galilei
"2021-06-10 23:05:00",3,Galilei_Lancia
"2021-06-10 23:05:00",4,Galilei_Palermo
"2021-06-10 23:05:00",0,Galilei_Roma
"2021-06-10 23:05:00",3,Galilei_Virgolo
"2021-06-10 23:05:00",0,Galleria_Virgolo
"2021-06-10 23:05:00",4,galvani
"2021-06-10 23:05:00",0,goethe_ospedale
"2021-06-10 23:05:00",0,goethe-alpini
"2021-06-10 23:05:00",1,hofer
"2021-06-10 23:05:00",0,huber
"2021-06-10 23:05:00",3,liberta-corse
"2021-06-10 23:05:00",0,Maso_Pieve
"2021-06-10 23:05:00",0,mazzini
"2021-06-10 23:05:00",4,meinstein
"2021-06-10 23:05:00",4,Milano_Palermo
"2021-06-10 23:05:00",1,Milano_Resia
"2021-06-10 23:05:00",7,P_Campiglio
"2021-06-10 23:05:00",0,petrarca
"2021-06-10 23:05:00",0,piave_matteotti
"2021-06-10 23:05:00",0,piave-palade
"2021-06-10 23:05:00",1,ponte_rezia
"2021-06-10 23:05:00",2,proma
"2021-06-10 23:05:00",5,Roma_Firenze
"2021-06-10 23:05:00",2,roma_nord
"2021-06-10 23:05:00",3,roma_sud
"2021-06-10 23:05:00",1,scena-leichter
"2021-06-10 23:05:00",1,schaffer-winkel
"2021-06-10 23:05:00",2,siemens
"2021-06-10 23:05:00",1,sinigo
"2021-06-10 23:05:00",1,stazione
"2021-06-10 23:05:00",1,terme_est
"2021-06-10 23:05:00",1,terme_ovest
"2021-06-10 23:05:00",3,TN-Acquaviva
"2021-06-10 23:05:00",1,TN-Cadino
"2021-06-10 23:05:00",0,TN-Maccani
"2021-06-10 23:05:00",6,TN-Nord
"2021-06-10 23:05:00",3,TN-Sud
"2021-06-10 23:05:00",4,Torricelli
"2021-06-10 23:05:00",0,wolf
"2021-06-10 23:05:00",0,wolf-franziskus
"2021-06-10 23:05:00",1,zuegg-palade
"2021-06-10 23:07:30",13,A22_ML103
"2021-06-10 23:07:30",11,A22_ML107
"2021-06-10 23:07:30",4,Agip_Einstein
"2021-06-10 23:07:30",3,Arginale_Palermo
"2021-06-10 23:07:30",6,Arginale_Resia
"2021-06-10 23:07:30",4,Buozzi_Fiera
"2021-06-10 23:07:30",1,caugusta
"2021-06-10 23:07:30",3,cavour
"2021-06-10 23:07:30",0,corse_cappuccini
"2021-06-10 23:07:30",2,Druso_Palermo
"2021-06-10 23:07:30",4,druso-poste
"2021-06-10 23:07:30",3,galilei
"2021-06-10 23:07:30",6,Galilei_Lancia
"2021-06-10 23:07:30",4,Galilei_Palermo
"2021-06-10 23:07:30",2,Galilei_Roma
"2021-06-10 23:07:30",6,Galilei_Virgolo
"2021-06-10 23:07:30",2,Galleria_Virgolo
"2021-06-10 23:07:30",6,galvani
"2021-06-10 23:07:30",0,goethe_ospedale
"2021-06-10 23:07:30",3,goethe-alpini
"2021-06-10 23:07:30",1,hofer
"2021-06-10 23:07:30",2,huber
"2021-06-10 23:07:30",4,liberta-corse
"2021-06-10 23:07:30",0,Maso_Pieve
"2021-06-10 23:07:30",1,mazzini
"2021-06-10 23:07:30",4,meinstein
"2021-06-10 23:07:30",6,Milano_Palermo
"2021-06-10 23:07:30",2,Milano_Resia
"2021-06-10 23:07:30",10,P_Campiglio
"2021-06-10 23:07:30",2,petrarca
"2021-06-10 23:07:30",1,piave_matteotti
"2021-06-10 23:07:30",0,piave-palade
"2021-06-10 23:07:30",4,ponte_rezia
"2021-06-10 23:07:30",4,proma
"2021-06-10 23:07:30",6,Roma_Firenze
"2021-06-10 23:07:30",3,roma_nord
"2021-06-10 23:07:30",3,roma_sud
"2021-06-10 23:07:30",1,scena-leichter
"2021-06-10 23:07:30",1,schaffer-winkel
"2021-06-10 23:07:30",5,siemens
"2021-06-10 23:07:30",1,sinigo
"2021-06-10 23:07:30",2,stazione
"2021-06-10 23:07:30",1,terme_est
"2021-06-10 23:07:30",1,terme_ovest
"2021-06-10 23:07:30",3,TN-Acquaviva
"2021-06-10 23:07:30",3,TN-Cadino
"2021-06-10 23:07:30",2,TN-Maccani
"2021-06-10 23:07:30",7,TN-Nord
"2021-06-10 23:07:30",3,TN-Sud
"2021-06-10 23:07:30",4,Torricelli
"2021-06-10 23:07:30",0,wolf
"2021-06-10 23:07:30",1,wolf-franziskus
"2021-06-10 23:07:30",2,zuegg-palade
"2021-06-10 23:10:00",16,A22_ML103
"2021-06-10 23:10:00",13,A22_ML107
"2021-06-10 23:10:00",5,Agip_Einstein
"2021-06-10 23:10:00",7,Arginale_Palermo
"2021-06-10 23:10:00",9,Arginale_Resia
"2021-06-10 23:10:00",4,Buozzi_Fiera
"2021-06-10 23:10:00",2,caugusta
"2021-06-10 23:10:00",3,cavour
"2021-06-10 23:10:00",0,corse_cappuccini
"2021-06-10 23:10:00",3,Druso_Palermo
"2021-06-10 23:10:00",4,druso-poste
"2021-06-10 23:10:00",3,galilei
"2021-06-10 23:10:00",8,Galilei_Lancia
"2021-06-10 23:10:00",5,Galilei_Palermo
"2021-06-10 23:10:00",4,Galilei_Roma
"2021-06-10 23:10:00",7,Galilei_Virgolo
"2021-06-10 23:10:00",3,Galleria_Virgolo
"2021-06-10 23:10:00",9,galvani
"2021-06-10 23:10:00",0,goethe_ospedale
"2021-06-10 23:10:00",3,goethe-alpini
"2021-06-10 23:10:00",1,hofer
"2021-06-10 23:10:00",2,huber
"2021-06-10 23:10:00",5,liberta-corse
"2021-06-10 23:10:00",1,Maso_Pieve
"2021-06-10 23:10:00",4,mazzini
"2021-06-10 23:10:00",4,meinstein
"2021-06-10 23:10:00",9,Milano_Palermo
"2021-06-10 23:10:00",3,Milano_Resia
"2021-06-10 23:10:00",12,P_Campiglio
"2021-06-10 23:10:00",3,petrarca
"2021-06-10 23:10:00",1,piave_matteotti
"2021-06-10 23:10:00",0,piave-palade
"2021-06-10 23:10:00",5,ponte_rezia
"2021-06-10 23:10:00",4,proma
"2021-06-10 23:10:00",7,Roma_Firenze
"2021-06-10 23:10:00",3,roma_nord
"2021-06-10 23:10:00",3,roma_sud
"2021-06-10 23:10:00",1,scena-leichter
"2021-06-10 23:10:00",1,schaffer-winkel
"2021-06-10 23:10:00",6,siemens
"2021-06-10 23:10:00",1,sinigo
"2021-06-10 23:10:00",3,stazione
"2021-06-10 23:10:00",1,terme_est
"2021-06-10 23:10:00",3,terme_ovest
"2021-06-10 23:10:00",3,TN-Acquaviva
"2021-06-10 23:10:00",4,TN-Cadino
"2021-06-10 23:10:00",4,TN-Maccani
"2021-06-10 23:10:00",14,TN-Nord
"2021-06-10 23:10:00",5,TN-Sud
"2021-06-10 23:10:00",4,Torricelli
"2021-06-10 23:10:00",1,wolf
"2021-06-10 23:10:00",1,wolf-franziskus
"2021-06-10 23:10:00",3,zuegg-palade
"2021-06-10 23:15:00",32,A22_ML103
"2021-06-10 23:15:00",28,A22_ML107
"2021-06-10 23:15:00",11,Agip_Einstein
"2021-06-10 23:15:00",13,Arginale_Palermo
"2021-06-10 23:15:00",17,Arginale_Resia
"2021-06-10 23:15:00",7,Buozzi_Fiera
"2021-06-10 23:15:00",5,caugusta
"2021-06-10 23:15:00",5,cavour
"2021-06-10 23:15:00",0,corse_cappuccini
"2021-06-10 23:15:00",6,Druso_Palermo
"2021-06-10 23:15:00",5,druso-poste
"2021-06-10 23:15:00",4,galilei
"2021-06-10 23:15:00",15,Galilei_Lancia
"2021-06-10 23:15:00",8,Galilei_Palermo
"2021-06-10 23:15:00",9,Galilei_Roma
"2021-06-10 23:15:00",13,Galilei_Virgolo
"2021-06-10 23:15:00",10,Galleria_Virgolo
"2021-06-10 23:15:00",16,galvani
"2021-06-10 23:15:00",1,goethe_ospedale
"2021-06-10 23:15:00",6,goethe-alpini
"2021-06-10 23:15:00",3,hofer
"2021-06-10 23:15:00",4,huber
"2021-06-10 23:15:00",9,liberta-corse
"2021-06-10 23:15:00",3,Maso_Pieve
"2021-06-10 23:15:00",8,mazzini
"2021-06-10 23:15:00",8,meinstein
"2021-06-10 23:15:00",14,Milano_Palermo
"2021-06-10 23:15:00",7,Milano_Resia
"2021-06-10 23:15:00",22,P_Campiglio
"2021-06-10 23:15:00",9,petrarca
"2021-06-10 23:15:00",5,piave_matteotti
"2021-06-10 23:15:00",1,piave-palade
"2021-06-10 23:15:00",10,ponte_rezia
"2021-06-10 23:15:00",7,proma
"2021-06-10 23:15:00",13,Roma_Firenze
"2021-06-10 23:15:00",7,roma_nord
"2021-06-10 23:15:00",5,roma_sud
"2021-06-10 23:15:00",2,scena-leichter
"2021-06-10 23:15:00",1,schaffer-winkel
"2021-06-10 23:15:00",13,siemens
"2021-06-10 23:15:00",3,sinigo
"2021-06-10 23:15:00",7,stazione
"2021-06-10 23:15:00",4,terme_est
"2021-06-10 23:15:00",5,terme_ovest
"2021-06-10 23:15:00",6,TN-Acquaviva
"2021-06-10 23:15:00",8,TN-Cadino
"2021-06-10 23:15:00",8,TN-Maccani
"2021-06-10 23:15:00",30,TN-Nord
"2021-06-10 23:15:00",10,TN-Sud
"2021-06-10 23:15:00",4,Torricelli
"2021-06-10 23:15:00",2,wolf
"2021-06-10 23:15:00",3,wolf-franziskus
"2021-06-10 23:15:00",5,zuegg-palade
"2021-06-10 23:22:30",9,A22_ML103
"2021-06-10 23:22:30",10,A22_ML107
"2021-06-10 23:22:30",5,Agip_Einstein
"2021-06-10 23:22:30",6,Arginale_Palermo
"2021-06-10 23:22:30",5,Arginale_Resia
"2021-06-10 23:22:30",1,Buozzi_Fiera
"2021-06-10 23:22:30",3,caugusta
"2021-06-10 23:22:30",1,cavour
"2021-06-10 23:22:30",0,corse_cappuccini
"2021-06-10 23:22:30",3,Druso_Palermo
"2021-06-10 23:22:30",0,druso-poste
"2021-06-10 23:22:30",0,galilei
"2021-06-10 23:22:30",4,Galilei_Lancia
"2021-06-10 23:22:30",3,Galilei_Palermo
"2021-06-10 23:22:30",3,Galilei_Roma
"2021-06-10 23:22:30",3,Galilei_Virgolo
"2021-06-10 23:22:30",5,Galleria_Virgolo
"2021-06-10 23:22:30",5,galvani
"2021-06-10 23:22:30",1,goethe_ospedale
"2021-06-10 23:22:30",0,goethe-alpini
"2021-06-10 23:22:30",2,hofer
"2021-06-10 23:22:30",0,huber
"2021-06-10 23:22:30",3,liberta-corse
"2021-06-10 23:22:30",2,Maso_Pieve
"2021-06-10 23:22:30",3,mazzini
"2021-06-10 23:22:30",4,meinstein
"2021-06-10 23:22:30",3,Milano_Palermo
"2021-06-10 23:22:30",3,Milano_Resia
"2021-06-10 23:22:30",7,P_Campiglio
"2021-06-10 23:22:30",4,petrarca
"2021-06-10 23:22:30",3,piave_matteotti
"2021-06-10 23:22:30",1,piave-palade
"2021-06-10 23:22:30",2,ponte_rezia
"2021-06-10 23:22:30",1,proma
"2021-06-10 23:22:30",5,Roma_Firenze
"2021-06-10 23:22:30",3,roma_nord
"2021-06-10 23:22:30",2,roma_sud
"2021-06-10 23:22:30",1,scena-leichter
"2021-06-10 23:22:30",0,schaffer-winkel
"2021-06-10 23:22:30",4,siemens
"2021-06-10 23:22:30",2,sinigo
"2021-06-10 23:22:30",3,stazione
"2021-06-10 23:22:30",3,terme_est
"2021-06-10 23:22:30",2,terme_ovest
"2021-06-10 23:22:30",3,TN-Acquaviva
"2021-06-10 23:22:30",2,TN-Cadino
"2021-06-10 23:22:30",2,TN-Maccani
"2021-06-10 23:22:30",15,TN-Nord
"2021-06-10 23:22:30",5,TN-Sud
"2021-06-10 23:22:30",0,Torricelli
"2021-06-10 23:22:30",1,wolf
"2021-06-10 23:22:30",1,wolf-franziskus
"2021-06-10 23:22:30",1,zuegg-palade
"2021-06-10 23:25:00",6,A22_ML103
"2021-06-10 23:25:00",8,A22_ML107
"2021-06-10 23:25:00",4,Agip_Einstein
"2021-06-10 23:25:00",2,Arginale_Palermo
"2021-06-10 23:25:00",2,Arginale_Resia
"2021-06-10 23:25:00",1,Buozzi_Fiera
"2021-06-10 23:25:00",2,caugusta
"2021-06-10 23:25:00",1,cavour
"2021-06-10 23:25:00",0,corse_cappuccini
"2021-06-10 23:25:00",2,Druso_Palermo
"2021-06-10 23:25:00",0,druso-poste
"2021-06-10 23:25:00",0,galilei
"2021-06-10 23:25:00",2,Galilei_Lancia
"2021-06-10 23:25:00",2,Galilei_Palermo
"2021-06-10 23:25:00",1,Galilei_Roma
"2021-06-10 23:25:00",2,Galilei_Virgolo
"2021-06-10 23:25:00",4,Galleria_Virgolo
"2021-06-10 23:25:00",2,galvani
"2021-06-10 23:25:00",1,goethe_ospedale
"2021-06-10 23:25:00",0,goethe-alpini
"2021-06-10 23:25:00",2,hofer
"2021-06-10 23:25:00",0,huber
"2021-06-10 23:25:00",2,liberta-corse
"2021-06-10 23:25:00",1,Maso_Pieve
"2021-06-10 23:25:00",0,mazzini
"2021-06-10 23:25:00",4,meinstein
"2021-06-10 23:25:00",0,Milano_Palermo
"2021-06-10 23:25:00",2,Milano_Resia
"2021-06-10 23:25:00",5,P_Campiglio
"2021-06-10 23:25:00",3,petrarca
"2021-06-10 23:25:00",3,piave_matteotti
"2021-06-10 23:25:00",1,piave-palade
"2021-06-10 23:25:00",1,ponte_rezia
"2021-06-10 23:25:00",1,proma
"2021-06-10 23:25:00",4,Roma_Firenze
"2021-06-10 23:25:00",3,roma_nord
"2021-06-10 23:25:00",2,roma_sud
"2021-06-10 23:25:00",1,scena-leichter
"2021-06-10 23:25:00",0,schaffer-winkel
"2021-06-10 23:25:00",3,siemens
"2021-06-10 23:25:00",2,sinigo
"2021-06-10 23:25:00",2,stazione
"2021-06-10 23:25:00",3,terme_est
"2021-06-10 23:25:00",0,terme_ovest
"2021-06-10 23:25:00",3,TN-Acquaviva
"2021-06-10 23:25:00",1,TN-Cadino
"2021-06-10 23:25:00",0,TN-Maccani
"2021-06-10 23:25:00",8,TN-Nord
"2021-06-10 23:25:00",3,TN-Sud
"2021-06-10 23:25:00",0,Torricelli
"2021-06-10 23:25:00",0,wolf
"2021-06-10 23:25:00",1,wolf-franziskus
"2021-06-10 23:25:00",0,zuegg-palade
"2021-06-10 23:30:00",62,A22_ML103
"2021-06-10 23:30:00",77,A22_ML107
"2021-06-10 23:30:00",33,Agip_Einstein
"2021-06-10 23:30:00",25,Arginale_Palermo
"2021-06-10 23:30:00",26,Arginale_Resia
"2021-06-10 23:30:00",9,Buozzi_Fiera
"2021-06-10 23:30:00",11,caugusta
"2021-06-10 23:30:00",12,cavour
"2021-06-10 23:30:00",1,corse_cappuccini
"2021-06-10 23:30:00",11,Druso_Palermo
"2021-06-10 23:30:00",11,druso-poste
"2021-06-10 23:30:00",6,galilei
"2021-06-10 23:30:00",19,Galilei_Lancia
"2021-06-10 23:30:00",14,Galilei_Palermo
"2021-06-10 23:30:00",9,Galilei_Roma
"2021-06-10 23:30:00",15,Galilei_Virgolo
"2021-06-10 23:30:00",16,Galleria_Virgolo
"2021-06-10 23:30:00",24,galvani
"2021-06-10 23:30:00",3,goethe_ospedale
"2021-06-10 23:30:00",5,goethe-alpini
"2021-06-10 23:30:00",12,hofer
"2021-06-10 23:30:00",5,huber
"2021-06-10 23:30:00",24,liberta-corse
"2021-06-10 23:30:00",3,Maso_Pieve
"2021-06-10 23:30:00",5,mazzini
"2021-06-10 23:30:00",21,meinstein
"2021-06-10 23:30:00",20,Milano_Palermo
"2021-06-10 23:30:00",12,Milano_Resia
"2021-06-10 23:30:00",30,P_Campiglio
"2021-06-10 23:30:00",12,petrarca
"2021-06-10 23:30:00",9,piave_matteotti
"2021-06-10 23:30:00",2,piave-palade
"2021-06-10 23:30:00",8,ponte_rezia
"2021-06-10 23:30:00",11,proma
"2021-06-10 23:30:00",20,Roma_Firenze
"2021-06-10 23:30:00",12,roma_nord
"2021-06-10 23:30:00",10,roma_sud
"2021-06-10 23:30:00",7,scena-leichter
"2021-06-10 23:30:00",2,schaffer-winkel
"2021-06-10 23:30:00",17,siemens
"2021-06-10 23:30:00",9,sinigo
"2021-06-10 23:30:00",11,stazione
"2021-06-10 23:30:00",16,terme_est
"2021-06-10 23:30:00",11,terme_ovest
"2021-06-10 23:30:00",15,TN-Acquaviva
"2021-06-10 23:30:00",10,TN-Cadino
"2021-06-10 23:30:00",9,TN-Maccani
"2021-06-10 23:30:00",69,TN-Nord
"2021-06-10 23:30:00",21,TN-Sud
"2021-06-10 23:30:00",4,Torricelli
"2021-06-10 23:30:00",3,wolf
"2021-06-10 23:30:00",5,wolf-franziskus
"2021-06-10 23:30:00",3,zuegg-palade
"2021-06-10 23:35:00",9,A22_ML103
"2021-06-10 23:35:00",15,A22_ML107
"2021-06-10 23:35:00",7,Agip_Einstein
"2021-06-10 23:35:00",4,Arginale_Palermo
"2021-06-10 23:35:00",2,Arginale_Resia
"2021-06-10 23:35:00",1,Buozzi_Fiera
"2021-06-10 23:35:00",1,caugusta
"2021-06-10 23:35:00",1,cavour
"2021-06-10 23:35:00",0,corse_cappuccini
"2021-06-10 23:35:00",1,Druso_Palermo
"2021-06-10 23:35:00",2,druso-poste
"2021-06-10 23:35:00",1,galilei
"2021-06-10 23:35:00",1,Galilei_Lancia
"2021-06-10 23:35:00",0,Galilei_Palermo
"2021-06-10 23:35:00",0,Galilei_Roma
"2021-06-10 23:35:00",0,Galilei_Virgolo
"2021-06-10 23:35:00",1,Galleria_Virgolo
"2021-06-10 23:35:00",3,galvani
"2021-06-10 23:35:00",0,goethe_ospedale
"2021-06-10 23:35:00",0,goethe-alpini
"2021-06-10 23:35:00",3,hofer
"2021-06-10 23:35:00",0,huber
"2021-06-10 23:35:00",4,liberta-corse
"2021-06-10 23:35:00",0,Maso_Pieve
"2021-06-10 23:35:00",0,mazzini
"2021-06-10 23:35:00",1,meinstein
"2021-06-10 23:35:00",2,Milano_Palermo
"2021-06-10 23:35:00",1,Milano_Resia
"2021-06-10 23:35:00",3,P_Campiglio
"2021-06-10 23:35:00",0,petrarca
"2021-06-10 23:35:00",0,piave_matteotti
"2021-06-10 23:35:00",0,piave-palade
"2021-06-10 23:35:00",0,ponte_rezia
"2021-06-10 23:35:00",0,proma
"2021-06-10 23:35:00",0,Roma_Firenze
"2021-06-10 23:35:00",0,roma_nord
"2021-06-10 23:35:00",1,roma_sud
"2021-06-10 23:35:00",1,scena-leichter
"2021-06-10 23:35:00",0,schaffer-winkel
"2021-06-10 23:35:00",0,siemens
"2021-06-10 23:35:00",2,sinigo
"2021-06-10 23:35:00",1,stazione
"2021-06-10 23:35:00",1,terme_est
"2021-06-10 23:35:00",2,terme_ovest
"2021-06-10 23:35:00",1,TN-Acquaviva
"2021-06-10 23:35:00",1,TN-Cadino
"2021-06-10 23:35:00",0,TN-Maccani
"2021-06-10 23:35:00",10,TN-Nord
"2021-06-10 23:35:00",2,TN-Sud
"2021-06-10 23:35:00",0,Torricelli
"2021-06-10 23:35:00",0,wolf
"2021-06-10 23:35:00",0,wolf-franziskus
"2021-06-10 23:35:00",0,zuegg-palade
"2021-06-10 23:37:30",11,A22_ML103
"2021-06-10 23:37:30",18,A22_ML107
"2021-06-10 23:37:30",8,Agip_Einstein
"2021-06-10 23:37:30",7,Arginale_Palermo
"2021-06-10 23:37:30",5,Arginale_Resia
"2021-06-10 23:37:30",1,Buozzi_Fiera
"2021-06-10 23:37:30",3,caugusta
"2021-06-10 23:37:30",3,cavour
"2021-06-10 23:37:30",0,corse_cappuccini
"2021-06-10 23:37:30",1,Druso_Palermo
"2021-06-10 23:37:30",4,druso-poste
"2021-06-10 23:37:30",1,galilei
"2021-06-10 23:37:30",1,Galilei_Lancia
"2021-06-10 23:37:30",1,Galilei_Palermo
"2021-06-10 23:37:30",1,Galilei_Roma
"2021-06-10 23:37:30",1,Galilei_Virgolo
"2021-06-10 23:37:30",3,Galleria_Virgolo
"2021-06-10 23:37:30",4,galvani
"2021-06-10 23:37:30",0,goethe_ospedale
"2021-06-10 23:37:30",1,goethe-alpini
"2021-06-10 23:37:30",3,hofer
"2021-06-10 23:37:30",2,huber
"2021-06-10 23:37:30",5,liberta-corse
"2021-06-10 23:37:30",0,Maso_Pieve
"2021-06-10 23:37:30",0,mazzini
"2021-06-10 23:37:30",3,meinstein
"2021-06-10 23:37:30",7,Milano_Palermo
"2021-06-10 23:37:30",1,Milano_Resia
"2021-06-10 23:37:30",3,P_Campiglio
"2021-06-10 23:37:30",1,petrarca
"2021-06-10 23:37:30",0,piave_matteotti
"2021-06-10 23:37:30",0,piave-palade
"2021-06-10 23:37:30",0,ponte_rezia
"2021-06-10 23:37:30",3,proma
"2021-06-10 23:37:30",3,Roma_Firenze
"2021-06-10 23:37:30",2,roma_nord
"2021-06-10 23:37:30",2,roma_sud
"2021-06-10 23:37:30",1,scena-leichter
"2021-06-10 23:37:30",0,schaffer-winkel
"2021-06-10 23:37:30",2,siemens
"2021-06-10 23:37:30",2,sinigo
"2021-06-10 23:37:30",2,stazione
"2021-06-10 23:37:30",3,terme_est
"2021-06-10 23:37:30",2,terme_ovest
"2021-06-10 23:37:30",3,TN-Acquaviva
"2021-06-10 23:37:30",2,TN-Cadino
"2021-06-10 23:37:30",0,TN-Maccani
"2021-06-10 23:37:30",14,TN-Nord
"2021-06-10 23:37:30",4,TN-Sud
"2021-06-10 23:37:30",0,Torricelli
"2021-06-10 23:37:30",0,wolf
"2021-06-10 23:37:30",1,wolf-franziskus
"2021-06-10 23:37:30",0,zuegg-palade
"2021-06-10 23:45:00",31,A22_ML103
"2021-06-10 23:45:00",43,A22_ML107
"2021-06-10 23:45:00",14,Agip_Einstein
"2021-06-10 23:45:00",14,Arginale_Palermo
"2021-06-10 23:45:00",17,Arginale_Resia
"2021-06-10 23:45:00",2,Buozzi_Fiera
"2021-06-10 23:45:00",7,caugusta
"2021-06-10 23:45:00",9,cavour
"2021-06-10 23:45:00",1,corse_cappuccini
"2021-06-10 23:45:00",3,Druso_Palermo
"2021-06-10 23:45:00",8,druso-poste
"2021-06-10 23:45:00",3,galilei
"2021-06-10 23:45:00",9,Galilei_Lancia
"2021-06-10 23:45:00",8,Galilei_Palermo
"2021-06-10 23:45:00",5,Galilei_Roma
"2021-06-10 23:45:00",6,Galilei_Virgolo
"2021-06-10 23:45:00",6,Galleria_Virgolo
"2021-06-10 23:45:00",9,galvani
"2021-06-10 23:45:00",1,goethe_ospedale
"2021-06-10 23:45:00",3,goethe-alpini
"2021-06-10 23:45:00",5,hofer
"2021-06-10 23:45:00",5,huber
"2021-06-10 23:45:00",12,liberta-corse
"2021-06-10 23:45:00",0,Maso_Pieve
"2021-06-10 23:45:00",2,mazzini
"2021-06-10 23:45:00",11,meinstein
"2021-06-10 23:45:00",15,Milano_Palermo
"2021-06-10 23:45:00",6,Milano_Resia
"2021-06-10 23:45:00",6,P_Campiglio
"2021-06-10 23:45:00",5,petrarca
"2021-06-10 23:45:00",2,piave_matteotti
"2021-06-10 23:45:00",0,piave-palade
"2021-06-10 23:45:00",2,ponte_rezia
"2021-06-10 23:45:00",10,proma
"2021-06-10 23:45:00",10,Roma_Firenze
"2021-06-10 23:45:00",5,roma_nord
"2021-06-10 23:45:00",3,roma_sud
"2021-06-10 23:45:00",4,scena-leichter
"2021-06-10 23:45:00",1,schaffer-winkel
"2021-06-10 23:45:00",8,siemens
"2021-06-10 23:45:00",2,sinigo
"2021-06-10 23:45:00",4,stazione
"2021-06-10 23:45:00",10,terme_est
"2021-06-10 23:45:00",6,terme_ovest
"2021-06-10 23:45:00",7,TN-Acquaviva
"2021-06-10 23:45:00",4,TN-Cadino
"2021-06-10 23:45:00",5,TN-Maccani
"2021-06-10 23:45:00",40,TN-Nord
"2021-06-10 23:45:00",12,TN-Sud
"2021-06-10 23:45:00",0,Torricelli
"2021-06-10 23:45:00",3,wolf
"2021-06-10 23:45:00",3,wolf-franziskus
"2021-06-10 23:45:00",0,zuegg-palade
"2021-06-10 23:50:00",16,A22_ML103
"2021-06-10 23:50:00",18,A22_ML107
"2021-06-10 23:50:00",6,Agip_Einstein
"2021-06-10 23:50:00",6,Arginale_Palermo
"2021-06-10 23:50:00",9,Arginale_Resia
"2021-06-10 23:50:00",1,Buozzi_Fiera
"2021-06-10 23:50:00",3,caugusta
"2021-06-10 23:50:00",5,cavour
"2021-06-10 23:50:00",1,corse_cappuccini
"2021-06-10 23:50:00",2,Druso_Palermo
"2021-06-10 23:50:00",3,druso-poste
"2021-06-10 23:50:00",1,galilei
"2021-06-10 23:50:00",5,Galilei_Lancia
"2021-06-10 23:50:00",5,Galilei_Palermo
"2021-06-10 23:50:00",3,Galilei_Roma
"2021-06-10 23:50:00",4,Galilei_Virgolo
"2021-06-10 23:50:00",3,Galleria_Virgolo
"2021-06-10 23:50:00",5,galvani
"2021-06-10 23:50:00",1,goethe_ospedale
"2021-06-10 23:50:00",2,goethe-alpini
"2021-06-10 23:50:00",1,hofer
"2021-06-10 23:50:00",3,huber
"2021-06-10 23:50:00",7,liberta-corse
"2021-06-10 23:50:00",0,Maso_Pieve
"2021-06-10 23:50:00",1,mazzini
"2021-06-10 23:50:00",7,meinstein
"2021-06-10 23:50:00",7,Milano_Palermo
"2021-06-10 23:50:00",3,Milano_Resia
"2021-06-10 23:50:00",2,P_Campiglio
"2021-06-10 23:50:00",3,petrarca
"2021-06-10 23:50:00",2,piave_matteotti
"2021-06-10 23:50:00",0,piave-palade
"2021-06-10 23:50:00",1,ponte_rezia
"2021-06-10 23:50:00",5,proma
"2021-06-10 23:50:00",5,Roma_Firenze
"2021-06-10 23:50:00",3,roma_nord
"2021-06-10 23:50:00",1,roma_sud
"2021-06-10 23:50:00",2,scena-leichter
"2021-06-10 23:50:00",1,schaffer-winkel
"2021-06-10 23:50:00",5,siemens
"2021-06-10 23:50:00",0,sinigo
"2021-06-10 23:50:00",2,stazione
"2021-06-10 23:50:00",7,terme_est
"2021-06-10 23:50:00",4,terme_ovest
"2021-06-10 23:50:00",4,TN-Acquaviva
"2021-06-10 23:50:00",2,TN-Cadino
"2021-06-10 23:50:00",5,TN-Maccani
"2021-06-10 23:50:00",19,TN-Nord
"2021-06-10 23:50:00",6,TN-Sud
"2021-06-10 23:50:00",0,Torricelli
"2021-06-10 23:50:00",2,wolf
